L_SFE       17.485156    39.973218
L_SAA       -5.141597    -0.071810
L_HR         1.449313     4.765120
L_EB         0.089694     6.349702
L_WR         3.143844     4.622385
L_WFE      -12.071226    11.126956
L_WAA      -33.431099    -8.645783
R_SFE       29.678183    35.933086
R_SAA       -0.282409    -0.251953
R_HR        -7.586448    -6.733457
R_EB         9.402772    11.028721
R_WR         1.927182     2.149906
R_WFE       -2.339510    -2.027195
R_WAA       -9.150084    -8.759996
L_HFE      -29.560458    89.924672
L_HAA      -29.744497     0.988667
L_HFR      -35.112978    24.963216
L_KFE        0.154670   119.828675
L_AR       -14.966165    12.464352
L_AFE      -29.919152    29.585258
L_AAA      -15.080525    14.893294
R_HFE      -29.676117    89.961105
R_HAA       -3.317810    -1.150428
R_HFR      -25.188389    25.258562
R_KFE       -0.127778   119.597268
R_AR       -14.764656    14.351389
R_AFE      -29.950509    29.816764
R_AAA      -14.878076    14.632075
B_TR         7.006219    16.770401
B_TAA      -18.130862    18.409894
B_TFE       -1.132835    35.515310
B_HN        17.666078    18.048505
B_HT        -6.553742    -6.159649
B_HR        -3.544775    -3.385915
R_EP        25.343328    25.405973
R_ET        25.312346    26.919726
L_EP         0.000000     0.000000
L_ET        -2.372355    -0.768073
