total trials = 3134, number of updates = 95, final reward =  0.005727
 0.000000,   0.002064 
 1.000000,   0.003364 
 3.000000,   0.003433 
 4.000000,   0.003438 
 9.000000,   0.003440 
 10.000000,   0.003471 
 12.000000,   0.003520 
 17.000000,   0.003530 
 22.000000,   0.003541 
 31.000000,   0.003556 
 33.000000,   0.003572 
 37.000000,   0.003597 
 38.000000,   0.003602 
 40.000000,   0.003642 
 42.000000,   0.003694 
 43.000000,   0.003700 
 44.000000,   0.003703 
 46.000000,   0.003710 
 48.000000,   0.003736 
 55.000000,   0.003758 
 57.000000,   0.003776 
 60.000000,   0.003783 
 61.000000,   0.003808 
 62.000000,   0.003818 
 64.000000,   0.003826 
 65.000000,   0.003838 
 66.000000,   0.003849 
 67.000000,   0.003868 
 73.000000,   0.003906 
 79.000000,   0.003916 
 80.000000,   0.003918 
 87.000000,   0.004023 
 90.000000,   0.004025 
 91.000000,   0.004101 
 92.000000,   0.004130 
 95.000000,   0.004189 
 97.000000,   0.004318 
 98.000000,   0.004348 
 101.000000,   0.004364 
 102.000000,   0.004422 
 104.000000,   0.004446 
 108.000000,   0.004464 
 117.000000,   0.004473 
 123.000000,   0.004540 
 126.000000,   0.004591 
 131.000000,   0.004639 
 134.000000,   0.004665 
 136.000000,   0.004665 
 137.000000,   0.004770 
 138.000000,   0.004778 
 145.000000,   0.004811 
 146.000000,   0.004816 
 153.000000,   0.004857 
 168.000000,   0.004863 
 169.000000,   0.004885 
 173.000000,   0.004901 
 177.000000,   0.004935 
 178.000000,   0.004965 
 180.000000,   0.004972 
 181.000000,   0.004993 
 182.000000,   0.004995 
 186.000000,   0.005041 
 194.000000,   0.005113 
 229.000000,   0.005148 
 319.000000,   0.005154 
 329.000000,   0.005177 
 343.000000,   0.005210 
 356.000000,   0.005249 
 375.000000,   0.005257 
 418.000000,   0.005264 
 428.000000,   0.005283 
 468.000000,   0.005302 
 568.000000,   0.005308 
 622.000000,   0.005326 
 626.000000,   0.005339 
 636.000000,   0.005346 
 640.000000,   0.005353 
 651.000000,   0.005474 
 713.000000,   0.005533 
 829.000000,   0.005550 
 915.000000,   0.005575 
 916.000000,   0.005594 
 926.000000,   0.005596 
 944.000000,   0.005603 
 1058.000000,   0.005619 
 1100.000000,   0.005652 
 2335.000000,   0.005652 
 2365.000000,   0.005658 
 2445.000000,   0.005690 
 2504.000000,   0.005693 
 2511.000000,   0.005704 
 2529.000000,   0.005714 
 2587.000000,   0.005726 
 2639.000000,   0.005735 
 2708.000000,   0.005737 
